Key,en,pt,es
LABEL_LANGUAGE,Select language,Escolher idioma,Elija idioma
LABEL_HELLO,Hey Guys,Olá Pessoal,Hola, chicos
BUTTON_HELLO,Say hello,Dizer olá,Saluda
start_game,Play,Jogar,Jugar
settings,Settings,Configurações,Configuraciones
sound,Sound,Som,Algunos
music,Music,Música,Música
title_paused,Paused,Em pausa,En pausa
continue,Continue,Continuar,Continuar
title_level,Level {0},Nível {0},Nivel {0}
status_perfect,Perfect,Perfeito,Perfecto
status_good,Good,Bom,Bomba
status_amazing,Amazing,Incrível,Increíble
result_win,You Won!,Você venceu!,Você venceu!
result_lose,You Lost!,Você perdeu!,Você perdeu!
levels_no_more,There are no more levels. Check back again for more!!,Não há mais níveis. Volte mais tarde para conferir os próximos!,Não há mais níveis. ¡Volte mais tarde para conferir los próximos!
game_quit,Would you like to quit game?,Deseja sair do jogo?,Deseja sair do jogo?
game_quit_title,Exit,Saída,Saída
privacy,Privacy,Privacidade,Privacidade
terms_condition,Terms & Condition,Termos e Condições,Termos e Condições
submit,Submit,Enviar,Enviar
confirm,Confirm,Confirmar,Confirmar
cancel,Cancel,Cancelar,Cancelar
exit,Exit,Saída,Saída
spin_wheel,Lucky Wheel,Roda da Sorte,Roda da Sorte
spin_wheel_instructions,Spin the wheel!,Gire a roda!,¡Gire a roda!
spin,Spin,Rodar,Rodar
day,Day {0},Dia {0},Día {0}
reward_amount,x{0},x{0},x{0}
daily_reward,Daily Rewards,Recompensas diárias,Recompensas diárias
