Id	Number	Name	ItemsToSpawn	ItemQuantities	ItemsToCollect	Rewards	RewardQuantities
level_1	1	Level 1	"oil_bottle,
egg"	"3,
3"	"oil_bottle"	"Gold,
Undo"	"65,
5"
level_2	2	Level 2	"chair_02,
stool"	"3,
3"	"stool"	"Gold,
Hint"	"71,
3"
level_3	3	Level 3	"taco,
pan_01,
star"	"3,
3,
3"	"star"	"Gold,
Shake"	"75,
2"
level_4	4	Level 4	"stool,
cup_03,
tomato"	"3,
3,
6"	"stool"	"Gold,
Magnet"	"80,
1"
level_5	5	Level 5	"spatula_04,
spatula_03,
cheese"	"3,
6,
6"	"cheese,
spatula_04"	"Gold,
Magnet"	"83,
1"
level_6	6	Level 6	"burger,
cheese,
rolling_pin"	"6,
9,
3"	"burger,
rolling_pin"	"Gold"	"86"
level_7	7	Level 7	"mini_stove,
apple,
steak,
spatula_01"	"6,
3,
6,
6"	"steak,
apple"	"Gold"	"89"
level_8	8	Level 8	"spatula_03,
hotdog,
pot_03,
oil_bottle"	"3,
6,
3,
9"	"oil_bottle,
pot_03"	"Gold"	"92"
level_9	9	Level 9	"book_02,
meat,
brush_01,
pan_01"	"3,
3,
6,
12"	"meat,
pan_01"	"Gold"	"95"
level_10	10	Level 10	"letter_cube_01,
oven,
bread,
taco,
knife_01"	"3,
6,
9,
3,
6"	"oven,
letter_cube_01"	"Gold,
Undo"	"97,
4"
level_11	11	Level 11	"milk_carton,
star,
chest,
tomato,
beauty_bottle_01"	"6,
6,
3,
6,
9"	"milk_carton,
tomato"	"Gold"	"99"
level_12	12	Level 12	"steak,
spatula_03,
pan_02,
spoon_01,
cup_03"	"9,
6,
6,
6,
6"	"cup_03,
pan_02,
spatula_03"	"Gold"	"101"
level_13	13	Level 13	"carrot,
spoon_01,
letter_cube_01,
lamp_01,
steak,
ball_03"	"3,
3,
9,
6,
6,
9"	"ball_03,
steak,
letter_cube_01"	"Gold"	"104"
level_14	14	Level 14	"fries,
meatballs_sub,
beauty_bottle_01,
bowl,
cup_02,
tomato"	"9,
3,
9,
3,
9,
3"	"tomato,
meatballs_sub,
cup_02"	"Gold"	"106"
level_15	15	Level 15	"lettuce,
meat,
pan_01,
cup_01,
rolling_pin,
ball_03"	"12,
3,
9,
3,
6,
6"	"cup_01,
pan_01,
meat"	"Gold,
Hint"	"108,
1"
level_16	16	Level 16	"burger,
spatula_02,
lettuce,
meatballs_sub,
cup_01,
potato"	"3,
12,
9,
6,
3,
9"	"meatballs_sub,
cup_01,
potato"	"Gold"	"110"
level_17	17	Level 17	"pot_02,
knife_01,
chair_01,
tomato,
clock,
beauty_bottle_01,
cup_03"	"9,
3,
6,
6,
6,
12,
3"	"clock,
knife_01,
tomato"	"Gold"	"111"
level_18	18	Level 18	"knife_01,
carrot,
chair_01,
pot_01,
building_block_01,
chair_03,
pot_02"	"9,
3,
9,
9,
9,
3,
6"	"carrot,
chair_01,
pot_01,
knife_01"	"Gold"	"113"
level_19	19	Level 19	"bowl,
apple,
book_01,
brush_01,
chair_01,
pan_02,
coffee_cup"	"6,
6,
12,
3,
6,
12,
3"	"pan_02,
apple,
coffee_cup,
bowl"	"Gold"	"115"
