Id	Number	Name	ItemsToSpawn	ItemQuantities	ItemsToCollect	Rewards	RewardQuantities
level_01	1	Level 01	"drum,
ball_05"	"9,
3"	"ball_05,
drum"	"Gold,
Undo"	"75,
6"
level_02	2	Level 02	"bicycle,
bag"	"6,
6"	"bicycle,
bag"	"Gold,
Hint"	"90,
3"
level_03	3	Level 03	"ant,
scooter"	"6,
9"	"scooter,
ant"	"Gold,
Shake"	"103,
3"
level_04	4	Level 04	"backpack,
ant,
ball_01"	"6,
9,
3"	"ball_01,
backpack,
ant"	"Gold,
Magnet"	"115,
3"
level_05	5	CHALLENGE 05	"cabbage,
clock_02,
megaphone"	"9,
9,
6"	"cabbage,
megaphone,
clock_02"	"Gold,
Magnet"	"190,
1"
level_06	6	Level 06	"bee,
train,
papaya,
wooden_log"	"9,
9,
6,
6"	"papaya,
bee,
wooden_log,
train"	"Gold"	"137"
level_07	7	Level 07	"ship,
bag,
trumpet,
megaphone,
chair_03"	"9,
6,
9,
6,
9"	"chair_03,
bag,
megaphone,
trumpet"	"Gold"	"147"
level_08	8	Level 08	"melon,
ship,
ball_02,
broom,
giftbox,
letter_cube_01"	"12,
6,
12,
6,
9,
6"	"giftbox,
ship,
ball_02,
broom"	"Gold"	"157"
level_09	9	Level 09	"chair_04,
drum,
melon,
bag,
umbrella,
radio,
egg"	"6,
3,
12,
9,
9,
15,
9"	"egg,
melon,
drum,
radio,
umbrella"	"Gold"	"166"
level_10	10	CHALLENGE 10	"screwdriver,
chili,
spoon_01,
candy_bar,
ring_02,
leek,
acorn,
ant,
bicycle"	"6,
12,
3,
15,
6,
6,
15,
6,
6"	"screwdriver,
candy_bar,
acorn,
spoon_01,
leek,
chili"	"Gold,
Magnet"	"262,
1"
level_11	11	Level 11	"screwdriver,
carrot,
egg,
radish,
ring_02,
raspberry,
ink,
kiwi,
sushi_03,
tambourine"	"6,
15,
3,
3,
15,
15,
6,
6,
12,
9"	"sushi_03,
carrot,
radish,
screwdriver,
raspberry,
kiwi"	"Gold"	"183"
