Id	Number	Name	ItemsToSpawn	ItemQuantities	ItemsToCollect	Rewards	RewardQuantities
level_01	1	Level 01	"raspberry,
mangosteen"	"3,
3"	"raspberry"	"Gold,
Undo"	"65,
5"
level_02	2	Level 02	"pot_01,
ring_02"	"3,
3"	"ring_02"	"Gold,
Hint"	"71,
3"
level_03	3	Level 03	"avocado,
waffle_01,
garlic"	"3,
3,
3"	"avocado"	"Gold,
Shake"	"75,
2"
level_04	4	Level 04	"wheel,
orange,
banana"	"6,
3,
3"	"orange"	"Gold,
Magnet"	"80,
2"
level_05	5	Level 05	"acorn,
litchi,
kettle"	"9,
3,
3"	"acorn"	"Gold,
Magnet"	"83,
1"
level_06	6	Level 06	"drum,
chair_04,
spoon_01"	"6,
9,
3"	"spoon_01,
drum"	"Gold"	"86"
level_07	7	Level 07	"kiwi,
megaphone,
avocado,
yarn"	"6,
6,
3,
6"	"kiwi,
yarn"	"Gold"	"89"
level_08	8	Level 08	"balloon,
onion,
cake_slice_04,
croissant"	"3,
9,
6,
3"	"onion,
balloon"	"Gold"	"92"
level_09	9	Level 09	"bee,
apple,
pot_01,
ball_05"	"3,
6,
3,
12"	"pot_01,
bee"	"Gold"	"95"
level_10	10	Level 10	"chinese_kale,
raspberry,
trophy,
volleyball,
umbrella"	"3,
6,
6,
6,
6"	"trophy,
volleyball"	"Gold,
Shake"	"97,
2"
level_11	11	Level 11	"baozi,
volleyball,
sushi_02,
peach,
xylophone"	"9,
3,
6,
9,
3"	"peach,
xylophone"	"Gold"	"99"
level_12	12	Level 12	"burger_02,
guitar,
litchi,
cabbage,
giftbox"	"6,
12,
3,
9,
3"	"cabbage,
guitar"	"Gold"	"101"
level_13	13	Level 13	"bone,
cheese,
letter_cube_01,
garlic,
sushi_03,
wheel"	"6,
9,
3,
3,
9,
6"	"bone,
wheel"	"Gold"	"104"
level_14	14	Level 14	"waffle_02,
strudel,
fan,
trophy,
baozi,
croissant"	"6,
6,
6,
6,
6,
6"	"croissant,
baozi,
waffle_02"	"Gold"	"106"
level_15	15	Level 15	"corn,
trumpet,
scissors,
taco,
treasure_chest,
sushi_03"	"3,
6,
6,
12,
3,
9"	"sushi_03,
treasure_chest,
corn"	"Gold,
Magnet"	"108,
1"
level_16	16	Level 16	"violin,
candy,
helmet,
sushi_04,
tank,
basket"	"3,
9,
12,
3,
12,
3"	"candy,
tank,
basket"	"Gold"	"110"
level_17	17	Level 17	"waffle_02,
onion,
sushi_01,
cabbage,
apple,
pencil,
onigiri"	"6,
3,
6,
6,
12,
9,
3"	"onion,
pencil,
sushi_01"	"Gold"	"111"
level_18	18	Level 18	"sushi_02,
ball_02,
coconut,
robot,
globe,
chinese_kale,
shoes"	"9,
6,
9,
3,
9,
6,
6"	"robot,
ball_02,
chinese_kale"	"Gold"	"113"
